client_id,default
2680,0.27276770216327584
1991,0.5825250495247867
11615,0.5325951578786418
82850,0.7335775051308522
19118,0.10061702050845105
53292,0.15937671068959186
94460,0.546914611904411
23620,0.30693457035758714
72164,0.5421852587230339
27163,0.485248462717002
83894,0.2917247718810671
94018,0.24568047615972183
55080,0.4422139329838575
3154,0.20722486312700003
74116,0.9075451537544691
77673,0.21780744937383642
79678,0.12800216476037338
11297,0.8406390514625256
67705,0.828477060341703
578,0.4858183291938997
90739,0.6896630316801462
105317,0.5485527737136411
48872,0.37832743621825043
31221,0.4714505493502036
2377,0.15470124564352536
13487,0.8624507484909772
92129,0.16746621388375202
58144,0.5014021696501045
57235,0.19363284005901504
23029,0.2055926835654098
110078,0.3439297356878825
6864,0.6978697358471305
55571,0.45301738654423496
27980,0.5692446453391947
100849,0.30314277194412875
41282,0.38336715612164113
26140,0.6358147675216617
68787,0.48268780247280396
94864,0.5737044362619573
8560,0.4059579983183903
70852,0.6708838031999252
24013,0.13483946210621336
35052,0.16192585403935542
37002,0.3925168144761072
48768,0.5478200928691517
17811,0.5445943414240978
31327,0.39771086162055796
92478,0.7244227486578285
8616,0.3191699614853609
80249,0.3886251870838144
40860,0.49090307241047204
98868,0.561710141542258
71814,0.3326219049019432
34474,0.3807129815674012
72399,0.5311862216925913
47350,0.33467097118225037
15471,0.6379936208065037
3109,0.728173275763711
12692,0.6711510738147597
20204,0.4076286965928999
66380,0.28502087538221166
58615,0.8357475394581102
41827,0.3368695867619474
96914,0.27055882268237386
60226,0.30664881514418313
64678,0.4265923963449334
22385,0.4454696792768604
46356,0.6240632117704195
12105,0.6764281721159275
100716,0.5814701076712461
94720,0.7655528362676274
109072,0.2650917559034966
79311,0.6999621524577384
87436,0.3915461562307541
108942,0.43145924842297223
81408,0.6938250459160044
88274,0.4799730662575444
50141,0.5477147051443627
102182,0.6881949346575232
108198,0.41991124568147686
46726,0.18016587579315196
93817,0.39427897692238995
50968,0.31801860768611956
40467,0.39645122760458706
17761,0.22519942954278868
14402,0.6718011582908966
104331,0.4427067471481832
74559,0.4732281618116647
56156,0.2588970445767584
39599,0.1140766960633255
103495,0.6215447010961909
53348,0.6496090720661807
19019,0.70503022348563
86638,0.23060462928409042
82925,0.549669803219357
72536,0.6996919539782926
32696,0.7420331198834904
69698,0.8077511702546465
28745,0.19490837274705428
76471,0.7109684011167516
73899,0.31368815482553103
12043,0.8308405778013325
26439,0.620848218436145
42405,0.13464558371891944
102002,0.25572324696808174
62061,0.5030909874708445
104907,0.3053754463588534
14740,0.525491800086108
28926,0.2020437807224488
3630,0.3643926955278405
73024,0.3505428553748476
27287,0.39604521626796196
4941,0.12379269283119372
35227,0.2761501489381416
44291,0.7015847775350174
103486,0.24011744153783193
26430,0.29489054003159093
7366,0.5302162224397369
71411,0.30646564680915805
29492,0.3585988032437822
28347,0.3813270666660534
60955,0.7710282344643203
95141,0.7580954752832096
93600,0.724512171831885
93272,0.5855939222193043
19411,0.43243702922959637
109604,0.28706210629556683
13081,0.3811391037611947
70492,0.37279395834538487
52682,0.5561321465610837
48400,0.755973428066937
54115,0.4764072766108741
58994,0.3433084260241677
99471,0.2365710290543089
94973,0.16739817272755625
55549,0.7099132875924656
33281,0.5519099466327703
89021,0.5435805874515431
89701,0.37711365669992714
57687,0.5989148148270972
28997,0.4471950854385306
106986,0.6097409824638477
69421,0.4574968456614469
36570,0.5194131824876455
20365,0.26036990230708273
14553,0.36721777824172464
84078,0.48153275033403115
16362,0.15828561444564307
28057,0.6935027187198387
12715,0.7667859366898835
99012,0.4948503308764537
64140,0.5207341446928453
23624,0.46704243671444956
48908,0.6021166655329058
101724,0.4878990349055845
12126,0.3211980663033741
72352,0.6563189592913987
3494,0.5512363567021897
31167,0.33504175288431876
75346,0.7769822269037807
17747,0.5875242743601706
7168,0.6027456718220757
68605,0.7549831021785955
67362,0.342342377656239
76635,0.1844171697108459
19453,0.4972164506010464
104863,0.1324324677298712
31588,0.15005417493501114
19887,0.4556178920426185
52895,0.9789834086872966
101770,0.25937077913927575
22709,0.6227261167425974
109445,0.4583645026024483
52210,0.5640314047371258
102402,0.296211541511328
90203,0.18271971302498438
55066,0.7442193992303953
56338,0.14948667201989546
95779,0.1427478414863348
44830,0.8909797596826283
19795,0.29813425741932964
75065,0.39983742283626866
91898,0.527471858223041
39831,0.9189672825758488
47107,0.3376842619571981
16972,0.7835384463583774
29359,0.38482435367810075
14098,0.47337640558630667
92150,0.17039330666075733
80898,0.356793758652637
33025,0.22375330701693966
101811,0.6339119334288725
35616,0.37500310506689305
83517,0.3694422896755604
104193,0.191284643328048
49567,0.4040594688962974
83998,0.7070165668949874
101785,0.6522666930746175
31866,0.3136445162608536
33200,0.6864749127925713
13813,0.49448561852158823
39464,0.35839354227070924
98209,0.4852312969776304
10292,0.5834944957426763
64349,0.5729726925801234
90059,0.7409153000183553
88190,0.5160883717190466
52053,0.4738765985781118
74955,0.5386494170007318
99599,0.316825165222937
83118,0.4079944752450327
68888,0.3801241512528688
18814,0.656813401182635
93439,0.30543758579466695
8498,0.16188916797012204
35649,0.44159830281725354
101220,0.5227312107276587
66575,0.3636913800116974
38875,0.12790587227186317
41791,0.632808597626505
103969,0.5434217366199317
23469,0.35560811592563785
76355,0.5184796158584936
18521,0.7242585545382128
68989,0.37290806349790745
77981,0.2981555808370539
96809,0.3580347908354422
89186,0.4985268199884847
74450,0.6469286231475536
22365,0.5305190181914871
93075,0.17142085892756306
4507,0.2978896233429651
61633,0.4034962980012462
76715,0.40782978747663506
86739,0.295026848024491
52676,0.2984824628010186
8271,0.3333626243013079
52752,0.26391998241341985
95895,0.5704190151592091
51369,0.36483130035007244
102608,0.291741208743613
80425,0.718234710643042
42458,0.3797684647485846
16769,0.26447864544278865
72366,0.15069987649265731
60293,0.6448311053926871
25647,0.456765593839452
79094,0.0879325769850762
75915,0.33733467204082335
28103,0.3208317839378081
24494,0.5065062932721889
60996,0.2657686647069996
76276,0.4117762266583619
69671,0.204222264473824
7153,0.5491154713361877
57514,0.48360311445234505
78186,0.3245484654535985
11090,0.16746988695877515
5396,0.284601415222406
104064,0.5149463689460455
67647,0.6697073042843311
46598,0.3606109079456505
98481,0.1490671417255745
106762,0.3067290416940548
51784,0.3286863297728818
9978,0.24132576806957842
50553,0.3613895191387907
20092,0.384380800163549
89363,0.5052149129195562
101633,0.2836463443566421
82653,0.5262653616422058
62337,0.23523454966374122
74497,0.3085674192404076
57061,0.5348866068341601
53865,0.44926927067236716
70363,0.25621544402376606
61947,0.5984897847429469
89144,0.5271850417941187
51866,0.516027141116615
10773,0.3820986471344247
68982,0.7596720105968302
31414,0.1289876639239759
45678,0.20406298782385304
57566,0.20370701106895625
77263,0.5036636311220328
99939,0.36045490559255183
10956,0.4932495315197817
61042,0.6922136638909677
94819,0.6801477628531727
44807,0.4783897327646856
52241,0.29671886700057065
21823,0.1804092718119382
73322,0.4718951056500928
103811,0.5447717757328766
41880,0.37007828500396656
39692,0.4660264668178344
22614,0.6898527975349609
86651,0.24423516751367194
29361,0.2805634832435469
93085,0.2224363408238709
2269,0.5205810602422167
38686,0.16492024898558183
11931,0.5149609231074961
42438,0.1731613573128737
25376,0.620353717565492
33805,0.5166091412905353
23201,0.20879839586184995
17571,0.36385564395848746
20678,0.6021951046321213
15058,0.3554613121753276
107903,0.2756833782263486
83506,0.7165979158380429
66467,0.4650721643306792
25636,0.19832755803250446
104490,0.3873486995187943
52043,0.5153935584231871
63725,0.5217924702500395
64050,0.7015611101131062
70809,0.3582791265038241
29627,0.1919268225718356
54534,0.6204510659508138
36430,0.7601327412357048
48603,0.33690501666842515
22989,0.5838758094627038
22551,0.5519384742109695
2728,0.33496916469741955
109360,0.5789796388099335
40036,0.5890308526141068
9754,0.8000017577723205
86746,0.5408177201761484
17395,0.6294908663363856
27795,0.6899157129528413
35595,0.4055615129209287
106120,0.33928488880029606
31939,0.28332602843266375
48190,0.3117465494913344
84436,0.13834633016921116
23270,0.24636016078171383
47008,0.3569704330558765
8448,0.23753275465533286
98189,0.5733200956406891
68433,0.4661124821275789
70882,0.3138209864827177
96000,0.5004393650859376
54441,0.42616047969254917
39276,0.5538643218070662
47450,0.21875992426119076
107868,0.9220393082427444
39871,0.6169701020269721
40472,0.5330231287712829
84820,0.6306879188614742
84420,0.3700674795873416
92428,0.5178580828864024
107764,0.17375345881596424
90009,0.3271401247472685
60105,0.40123160908358785
100890,0.38621650490193127
47859,0.5152164776630582
7573,0.6058448996928035
30344,0.47531271913417866
54606,0.6441419237109447
56539,0.3523873640657936
98847,0.4205226211734896
57697,0.0807401738516013
58277,0.5887349711628299
36898,0.3601490731065605
63363,0.46948996161078316
76394,0.7929693585286719
13717,0.603528501313234
49577,0.3937296459018104
8816,0.3551428225322961
62953,0.6777223642768373
4736,0.5337893501313177
83335,0.6346029024378645
65059,0.44128694342552116
75096,0.6276853528632438
66266,0.4184439043775274
108083,0.35079193075377474
41069,0.10878557552352199
79341,0.28246779934658633
72822,0.7247567914499734
48108,0.8188976744668447
96640,0.3714589645371439
43047,0.08101841521963912
65291,0.06228222216824375
62728,0.42796512444610074
44315,0.43863967081153155
11057,0.5155618576919533
37360,0.17901068985568724
91685,0.3108662453924002
26744,0.2523334381274817
78385,0.4827133745254432
89566,0.2969509289469003
85244,0.3796436230626267
105292,0.18335326213165215
79593,0.22205840439956293
93438,0.46902164771621774
74474,0.27888567176548973
95671,0.10580779351046032
25272,0.4830778717499387
40028,0.758493329372954
45827,0.6830017841643443
12683,0.35983691001120943
25587,0.3603010230767343
66159,0.2543086828492194
36948,0.5072892213890421
104966,0.5985094187851555
29245,0.42015943164271097
21455,0.32956617902337443
96237,0.36556625740384874
9782,0.37176638513686683
36094,0.7104770548123415
48090,0.5486404453208252
60908,0.30442627742558614
66103,0.8026718656939938
16131,0.3216538514011296
23283,0.4372805416934461
98782,0.18100308788325215
15086,0.475492906310581
59622,0.15968227963079012
63982,0.4064356973298035
66720,0.9324654381838291
63041,0.4670014976616482
35323,0.2636820293519559
53338,0.34717947768818586
71190,0.08686266609460801
74331,0.8773718373912891
83903,0.9207369045253395
34446,0.2536555607252243
76392,0.32312719092312087
41508,0.27545680484244717
92957,0.5012453667769661
39173,0.5001142980952625
199,0.13734866206982238
86102,0.1672075874882419
82008,0.6196555382795759
105435,0.39264934792871303
108502,0.13302062696473768
34863,0.39059549020732454
103864,0.39177368003987717
11513,0.36849445925271707
99802,0.3907038909978675
10591,0.8415356200012268
41666,0.22039685425805544
46950,0.11859562213688934
70590,0.37278988298004395
95980,0.5103080154303877
96184,0.3134191213125869
100925,0.47894599017009404
97898,0.16152652202583823
93348,0.5510872646911151
46270,0.41072524099469615
55822,0.4638831986785249
20595,0.11846196820396827
88923,0.5799141869757539
26986,0.6830309251737089
92860,0.7464037067889162
77307,0.5244868412760073
30445,0.9964167892187791
7663,0.7019476274115553
44948,0.33390730352863124
109043,0.5555553559686149
88830,0.4409140146644713
78245,0.3782270736863942
85363,0.4026727399389432
79663,0.18089944691866508
87046,0.47276643037512117
64668,0.7876211788960532
49249,0.3117857552934164
47477,0.5519686229887478
80545,0.32369454406546977
7589,0.5410490815484934
27315,0.2694022317253968
41125,0.32673892563660484
4229,0.722918178794139
67680,0.8120818354837857
80526,0.3589771769694598
44158,0.27221426373634916
30232,0.4961366449513103
23883,0.43724237222459494
2259,0.6134268943396483
19903,0.4430500981204831
445,0.40962094376274166
95545,0.5774119528612669
107525,0.5516599278054801
83812,0.8430314397422689
41015,0.38894115779496274
106069,0.5867033016786981
14886,0.46908370282422013
2060,0.6317731007056799
65290,0.2907685999685285
67315,0.6136959426251987
28069,0.41634640428862
7764,0.4789000121913983
52322,0.38218562158927516
19102,0.7270482465515399
4526,0.25257932690597035
97210,0.8395113716292044
87819,0.47668151870169884
64071,0.6442433824074049
90152,0.22837862796439842
24073,0.2895184618783333
60056,0.34442275076016116
61077,0.8242752342861512
20514,0.38618919791570633
31795,0.12753468396958528
42953,0.6923080750026751
75564,0.9059246190948295
29522,0.3648911795457925
67789,0.19230613224551638
41546,0.5328774450129966
54966,0.37137457337976176
85027,0.18020722154982902
90945,0.44664230649836123
35005,0.34304037020115663
30124,0.2768894481134067
86155,0.13206007043428614
55011,0.5075597995694572
9052,0.4752554141573071
104985,0.5340048460171116
103426,0.11428546348261326
14387,0.1954659610668151
38280,0.2670457525004654
44915,0.545181574243506
96267,0.30605720575471274
42561,0.22241325287363664
48852,0.4932305132473041
70166,0.1642541672884476
107916,0.5911369467565505
85183,0.3955455706865691
75384,0.1875882463260705
110100,0.3794236396641446
19528,0.30987404595598117
48089,0.2933738065683578
18339,0.19272572489090634
64689,0.340365010329798
36483,0.37560305047847
11807,0.6587389391308857
33000,0.6916381119415511
100606,0.417239220451905
58595,0.6880641298432779
64234,0.2028308297897582
20534,0.5373804049442042
86219,0.40797818548571885
79313,0.5155865608123651
82921,0.6353383487216357
74426,0.5842847367374652
12828,0.5996252547827786
60681,0.18368793691544952
45845,0.6518593925625938
43030,0.3316331818947558
46603,0.30424268138755794
10823,0.3350676595094802
45670,0.734563594919424
58427,0.2040499204342569
80614,0.23334698216565436
50418,0.5902035779100007
27165,0.6199705455391371
97348,0.6950106443462167
31949,0.3954855149728139
87244,0.638329679128201
49021,0.2583911623607691
17053,0.44423850229746054
22683,0.2745751861739116
81275,0.42720686222922366
62894,0.43458878298006937
72867,0.47879302810980023
102663,0.6699430364773381
16137,0.27280733245656574
74517,0.5539201640974128
21443,0.2566706403524684
60804,0.6835875099425016
52402,0.46025974698973066
73816,0.46841120565175265
97831,0.14053275252793654
43205,0.180588631916875
88627,0.2601355446683792
22620,0.1614064133828858
83934,0.37588319555997673
68598,0.5967255108242743
59945,0.5373148235277582
72317,0.532533173507362
33848,0.5827428062783374
88424,0.8490191755394914
71957,0.3175866192341596
55213,0.09816777337646598
85961,0.7973441247716144
3522,0.39332767161702964
105606,0.29195891181765804
93915,0.25479069141891897
70046,0.7022844681685833
80223,0.8976794661211878
92350,0.3580179832377274
98698,0.17544612829555453
32411,0.3312300190191151
48667,0.26238182025379597
70017,0.33851076938708896
36505,0.2654754551220944
29054,0.7238143000026863
71554,0.4465682082672998
37647,0.26259095849352254
102895,0.4080106079801566
92141,0.5048028923696314
37817,0.7416469344044221
100490,0.37468869692335066
70375,0.5076395850881359
86259,0.6609946065198206
64845,0.37956845706958053
11372,0.23851388785984615
