client_id,default
80514,0.2938722711726107
68494,0.5652259042877966
27145,0.751216195832455
52878,0.22708331446630778
88883,0.36202620196351604
53979,0.34747175877622527
90820,0.7055385975512016
90303,0.32620900116346047
83194,0.5151152140928165
67969,0.4384957247991311
86346,0.35348113781657553
31917,0.5230271776488465
77439,0.33723428849460296
13898,0.19491998150326229
82289,0.29494747918465763
100813,0.07718922529168612
109954,0.3673465222780887
45127,0.18866619235532045
79645,0.4449824206959408
18740,0.6152803230244505
77112,0.5631016564753241
20513,0.5497403495726718
98374,0.029165646892001525
36872,0.3887955927605632
107699,0.1582833136451129
88611,0.3487537192158723
109709,0.41161673038402324
89750,0.42102711048588726
10139,0.539858476297601
83045,0.45406453102224703
53333,0.5977324613086789
49762,0.41492114187623136
84149,0.8226536569624203
46129,0.7867244356683744
55765,0.3034636057430679
71108,0.25467753627461753
55543,0.596797279700308
49600,0.3042016967165195
23857,0.3577849105449074
81129,0.18097044713725086
94618,0.5307628694254257
26211,0.4351418136679081
82661,0.5459545271511592
16294,0.25080175412996514
85986,0.2514966010851542
96801,0.5720176827306651
67587,0.42926016276061624
83481,0.21380360887425495
5929,0.39298005268101205
100277,0.5187346159495887
42176,0.26948242920732146
99039,0.45213988550810363
23229,0.3003381311478391
52400,0.3153861370966982
29407,0.7809519254226326
48314,0.5124897323091622
42991,0.5368725436722978
24097,0.4367348594213632
73279,0.8168967521519334
108422,0.24727530464309178
105930,0.7218853340623513
95552,0.12622353681870976
30775,0.2905371675261598
105218,0.4899568881550669
69252,0.16295175044141044
98970,0.7327406068848713
54703,0.33919674157023716
36038,0.3699631924253997
81926,0.7625771415953594
30339,0.712625076280098
42527,0.4590317529684373
93932,0.7119365069613864
15187,0.10566036299643501
72311,0.36744809750203206
86884,0.8064813195860211
42672,0.47263620328743183
85298,0.467718465220704
103072,0.47416350179397293
7678,0.5060933264541803
85542,0.15640613766822048
19246,0.2985960548793405
85364,0.52136936739031
33094,0.3456542108470645
99037,0.22766651180986106
97986,0.2692542548220302
84532,0.3413323421505534
46059,0.5447165975214189
79358,0.24234334167042343
23828,0.4146487423179432
4846,0.39200016435281365
44000,0.6823197954821345
6812,0.3045212010893376
34574,0.12646838810773461
101407,0.2369795531988078
47552,0.4315436338973549
13603,0.5907942635104294
62989,0.3231108412823647
42042,0.5674654764754781
96675,0.34691779508950893
30401,0.15857919825594693
37246,0.2844883722206336
107157,0.4377591204686866
1425,0.818075976835064
67766,0.3521152172613261
32046,0.5267169088126129
38041,0.7307199019380295
67424,0.49472369996564003
90856,0.6038948535538762
100340,0.20131646103611386
6780,0.9029423197230908
41235,0.3310808683934183
30849,0.5461571826557211
94591,0.45136790168977686
83528,0.269152705381498
71977,0.2918643407759434
21702,0.09222697985301506
1381,0.6072210924766603
96414,0.38924959198196585
90253,0.08970437368371906
68304,0.43119489974295944
26147,0.6239590420433411
7744,0.7232379844884309
106623,0.5970961530316721
5852,0.405689781132626
22809,0.4270748917068921
84599,0.3805637029986564
25858,0.44593214104035467
44965,0.053061619553792023
55359,0.3363629781444633
92085,0.2581102462629851
13328,0.2588252484305492
78490,0.3064315448147132
16795,0.7902174083347928
91581,0.6342667638118059
79886,0.5566399639907214
19142,0.1731385512915821
96085,0.2831936225108531
34640,0.5228654225994362
1221,0.31857258385301807
57317,0.5650781390630789
1031,0.28479278892909576
22732,0.6945250191860265
79642,0.5103974671807537
38134,0.17516980003389757
73016,0.14757657803655158
98042,0.3773246338328372
73826,0.48413067511904034
26823,0.4325328435354212
43787,0.6166787806862898
84713,0.11070779245696731
28488,0.8608745197373907
25332,0.3337315415389006
774,0.2561241943470732
106259,0.413797461872231
16766,0.7069355677592238
9355,0.37819347371071615
16667,0.5892108992311512
11200,0.3722239711326907
18727,0.5929296017354232
79459,0.6627288509210032
43712,0.30391458545262223
21502,0.6683079965694809
85923,0.6655398478425635
15048,0.35712833772577623
41218,0.5555903831715526
46797,0.5703022191904027
72547,0.7097626556355975
40870,0.42602618687748095
46847,0.48856419273558577
85304,0.38103704689509604
53861,0.21004818243633505
51272,0.46598856682047096
84928,0.1771708802106404
28077,0.40534419401871713
35749,0.44265359155812783
54433,0.6705908419735876
105486,0.5716286045707666
90326,0.6412085261991469
4283,0.5425774284855496
2466,0.675910683876333
35719,0.48352305341452206
40117,0.5729000448250797
64638,0.5122683284235393
26974,0.4786063851439895
87537,0.28141321004461683
54931,0.4051056167678915
76551,0.11616119792159685
15791,0.2696563947525765
36991,0.6149811494348567
50003,0.5550179646698323
108570,0.20546095913352544
26031,0.33040603924127643
61166,0.7785989228128775
35911,0.3121371924840553
8942,0.5472846768380376
35460,0.5318768397777975
77724,0.49634959313529253
93041,0.4422468999474806
38689,0.4975285067152227
86279,0.633469237499045
4423,0.34101450788866405
107539,0.31261362535386217
102128,0.3019670809910897
26779,0.19588529217031092
84335,0.41102741707203455
937,0.6579553481422307
13440,0.8672913088245975
31070,0.7189223593509625
31838,0.1823843737294635
103525,0.22960217037631994
105624,0.6054232953150951
23592,0.48211228482932356
30463,0.6151829632035903
15816,0.4483763367887238
29344,0.4137381923329438
81028,0.443667429599334
52208,0.32276446690914373
103343,0.29317512178168
58623,0.6619489624812268
29246,0.34890320517868784
6599,0.25783941501427343
57077,0.3546053718757351
105974,0.19143250603662113
33760,0.3176836712302667
53502,0.16230045140198662
70352,0.2603479386020268
37857,0.19829810960382793
36077,0.2602323504887084
53952,0.6568183589503418
26785,0.09048727669409656
16324,0.47191368240139286
89832,0.3016071507058466
103378,0.28790795581550377
53877,0.5473549791888713
51293,0.5115841525703023
93732,0.5470518993186645
69177,0.2784077506504184
47143,0.36057106931914895
71560,0.27451369096300504
101079,0.38884642039999046
23838,0.4919462659594253
68504,0.5444957292666197
86179,0.4632425848935701
7837,0.683633117159252
75591,0.3454318710257921
47683,0.49146046749972944
51356,0.5186300104842163
65302,0.4667982172400696
83761,0.40176350917090586
91900,0.5993732129284611
10539,0.6205223561464972
36462,0.7055062946107016
16065,0.3450035333333397
69487,0.19487554933591875
82824,0.5590762520505076
31083,0.487765119955702
101394,0.673090469465585
52571,0.1887485357376666
107188,0.2625819303410445
35837,0.4468412497881519
45070,0.38807056373135124
97320,0.356397240949973
14339,0.5899808010652506
19171,0.4690213655638391
34301,0.3962034862285808
76591,0.24939487453860637
38775,0.46696132662409817
100223,0.6292170027099826
399,0.5296509582297205
53454,0.25172920362870177
101654,0.1254906251804384
83619,0.1464930400041658
66850,0.6547939084127745
103326,0.6115912708408656
71681,0.49081492333060583
55029,0.3624873760192302
102606,0.7044867810030722
40209,0.4106001166823652
442,0.4711613823457326
90306,0.6161767502375652
107167,0.12378702824837737
49891,0.7111307699823721
104503,0.45015781734807625
59063,0.5240645808689353
12607,0.2982841467091599
82578,0.723979714396542
109682,0.47309329697452185
105365,0.3703895235971668
80972,0.3874594867073094
220,0.48908291088028455
6557,0.5894243159505791
79697,0.5011322005331145
107638,0.2452780417692108
95137,0.1504197686861187
8787,0.35023663431936997
49210,0.13802333076160203
54231,0.6014141223112546
21110,0.4149903377659597
37577,0.3918814452074819
70315,0.35569787491905375
1716,0.10515836415240408
58790,0.43083171570662393
7702,0.49010208865990207
21438,0.4945911167391555
6510,0.4011516186129545
921,0.5214617233910092
24397,0.26282585321961266
42500,0.6621149987653099
28809,0.7253564652640238
34349,0.3349487752114291
16010,0.43307169515322724
80003,0.18806592657048324
76321,0.7799774710568061
76244,0.4528200918827933
94891,0.3397015615104442
61584,0.16795343448705413
59199,0.48496289253047303
15615,0.6657945660043357
20198,0.6772175851044986
101482,0.12040092372437221
34984,0.32704861844888367
40115,0.819270261059392
48125,0.7258976094864104
98343,0.7306040274318495
59085,0.5785443634653711
90941,0.8104296470239045
25581,0.5383949280335202
73709,0.46733402187878575
87080,0.6504648981313305
72728,0.24343503498931934
86573,0.6739691955317055
41738,0.4854480971200432
18687,0.5681553013875897
25375,0.50706975519027
106530,0.3803775136869004
29587,0.5200044445154975
7539,0.3680618389312158
16166,0.6634050167676886
62909,0.34543057159239976
55987,0.11295116998441423
34008,0.18402123216342223
5982,0.8611940547620819
42287,0.7305541943925532
105080,0.27231960531353255
29772,0.3588438756982785
25324,0.6544095774776708
16959,0.7434011876553162
8515,0.7954692808953325
20226,0.4463000975987343
80034,0.5075641508228395
11720,0.13358984258459822
101744,0.18664107851439696
98156,0.42008956787158325
51709,0.1956716779009203
34988,0.49043066387282247
82816,0.42911885279675704
94928,0.8187043969167266
6324,0.3162029078945979
19377,0.4969536464158367
95539,0.9455929611224105
48328,0.6561172619914531
83739,0.6452281171153411
39656,0.10410659918648918
32312,0.5332411923184147
196,0.492144236010118
104710,0.2365028109783148
76803,0.15658210830929492
94340,0.9023701706313871
48364,0.11644061462199537
97059,0.3720167827862903
53896,0.21679051148843656
73732,0.654776097572968
51492,0.6258536011547948
104100,0.6301095702167772
106907,0.4482105249505473
94758,0.4182807241207116
66177,0.564558752395513
55456,0.18103087952668276
79584,0.5847920344924247
32113,0.7464332519785681
63422,0.4969432067117417
108205,0.4964492232055189
1310,0.43504249181882887
21373,0.232139598171431
35742,0.48357240194688933
90827,0.2790809850811238
106302,0.3699460524622417
88349,0.4452601754691157
35699,0.4560812432500264
42618,0.11025112117278187
85190,0.625046960610526
56413,0.2474409629650142
56394,0.3261528167041482
78298,0.06715508626747527
102046,0.41239634875430475
90280,0.39191804993724116
79664,0.4917923800697134
42575,0.4104280290529403
15023,0.5050126698727816
109767,0.7229975810602078
109380,0.6369094451961245
6650,0.220120054277252
15253,0.47839488236158384
61831,0.18998983020070886
100113,0.5994224754690145
55593,0.37119332531666416
5873,0.6398982093896024
25270,0.119640900629419
18888,0.9178441349325284
8639,0.6106847130441415
44904,0.4853572633145612
24970,0.3908440586483604
89663,0.5921343970130366
50052,0.527298853523293
48661,0.5928936447793245
107995,0.5958519094812071
41397,0.21831285238223036
46354,0.5834834702871003
57554,0.8540396457324633
6445,0.502493770188193
52115,0.5463125827346973
19595,0.5534011761308789
45083,0.6954104132172338
99629,0.6839937765277977
71944,0.6638304649798559
68492,0.2686298526821406
55522,0.3560601760853427
36486,0.6898284836899101
20249,0.5206298547684437
29836,0.17722686069547586
108542,0.0697852456580174
9163,0.39457399353604633
18145,0.6525567277851401
46377,0.34585708800652215
53934,0.23137895954666934
2310,0.3104768077997181
2268,0.7208947695122192
71555,0.6175824756996867
54164,0.25134469856106384
88031,0.36914103226605405
89524,0.5944227523402379
54743,0.43754879830322535
4005,0.7940288634442981
35472,0.3677607425039049
34281,0.5907978022784018
28442,0.740729432966419
88505,0.7608032535564944
83834,0.47496345049187094
47464,0.49887923992544403
100084,0.4360935654488423
104819,0.2453657778305282
106305,0.3046989047718495
11387,0.33882065601350686
71569,0.19556209056247498
85586,0.6034533308839625
84173,0.33077103941983277
19900,0.6005698205055781
74801,0.8704174158234559
87657,0.5567337236413634
68373,0.5737236349834902
36852,0.5142338852945582
74942,0.5772767371407007
36747,0.19866402434104477
94179,0.14773831147668823
30714,0.4931617258769677
70849,0.6032035423929876
106122,0.2767646340572854
55954,0.5028320449651134
37898,0.559734579221975
71009,0.3920108965129282
59848,0.5532239565091659
48489,0.3804419918077336
81207,0.24255683276884954
50825,0.1345950909776836
79986,0.7222975374652394
27722,0.8828683218115341
38168,0.16676009306966513
23709,0.6902115990152994
34252,0.6752258759751134
82265,0.47720119418874063
8385,0.3073110934905221
11473,0.6920727810173593
108666,0.12893239086066374
65087,0.2375852304893537
99298,0.1759012640999994
104335,0.2877261019590087
69081,0.6331876879644608
51683,0.2654792529253812
5354,0.8187489681778906
83262,0.3574120591641842
1033,0.2588793384655079
5942,0.5047726673395555
61199,0.3036638091315137
36935,0.15675564737697378
12358,0.20272155134491882
65073,0.6533997374310535
85789,0.5909632243591711
455,0.34074102212756135
42826,0.8177315506571434
46089,0.5903327184166492
30648,0.46888006718797226
89206,0.6667185269119454
61520,0.27119294092736934
37713,0.289463224582749
83306,0.6360735587602987
4160,0.52261108059444
82197,0.4513585068639462
86652,0.3995652085942199
72039,0.6392365454458778
17445,0.1899128454931914
82436,0.7139440378519427
80239,0.4964688813654069
57562,0.6044482688595669
62063,0.146420306343242
4655,0.516137403941374
7664,0.42149409210291344
36362,0.27611661494518064
18117,0.1535427331829609
19307,0.35476361938615614
2469,0.3462054428526394
98667,0.47461227708394765
4581,0.2637409780399684
81810,0.31412493846178857
88557,0.6323310408520072
43223,0.21189428792706538
69800,0.5248502451562124
40939,0.5508316257686705
109973,0.04778140874185844
54072,0.7101438426730478
98031,0.24616848076643896
268,0.7090395623948395
32087,0.3515947520001905
109880,0.2762397059972705
36227,0.5972288365116919
58332,0.6987122548200514
83735,0.4922359121093145
107807,0.5385640377610628
51546,0.47143796737254196
30259,0.49696620438621253
67037,0.24860444618856561
66023,0.25361308880355804
23214,0.37854334293172703
91991,0.18084262426810185
57645,0.8628715938475233
102623,0.34541389223981145
13321,0.7440523556922242
4388,0.5952437049465211
19535,0.2924697833866744
71458,0.41230354186820983
97143,0.24260669100011598
83961,0.43361013307457796
101243,0.37972770278733853
75735,0.7491292935373954
35407,0.12398676842176494
6570,0.3956658789758456
20943,0.495932936019337
80761,0.660730659116654
54455,0.2482611126774694
24543,0.22407715043286797
64565,0.3373265153285184
103346,0.14954366257931437
26501,0.5837803233898633
80764,0.435501751695811
4244,0.7100510301931826
7201,0.5055012346425564
57618,0.1374905192107291
23652,0.6228802692627947
45426,0.28804566007407695
46566,0.6915894114214125
78805,0.3935502932513968
52316,0.5914138879270632
29507,0.4487451523005688
88187,0.6451625059347162
4108,0.15291660222649986
62099,0.26279678509148346
61154,0.10025112384159468
67653,0.521706095532712
34599,0.46796416596635526
4414,0.2806181969605175
95257,0.6925249624370536
10362,0.2202242397114628
72948,0.292590816226304
24546,0.6735727908842912
37189,0.45862124209006916
87573,0.5121025138867877
108902,0.14698519745966343
81842,0.31515020516607245
75102,0.5020446843367629
82179,0.5393883192301594
42977,0.8390097467973678
7842,0.690048318840996
27499,0.7598866950458617
23870,0.45948684607290075
41718,0.31979522978376584
25044,0.27879266088771987
32396,0.7876375541690303
20963,0.5838094554151317
44994,0.6473764687575607
102321,0.5036127642908035
48558,0.17489956454214495
30995,0.3602931766018865
83639,0.58893324300878
79351,0.2507725668572355
48054,0.35947046178795267
2323,0.18937846529553387
62428,0.49381550757170534
59019,0.1156229766398914
64997,0.5344381429765368
40192,0.7290505273378842
